Store,Date,Temperature,Fuel_Price,CPI,Unemployment,IsHoliday,Type,Size
36,2010-07-02,81.85,2.6060000000000003,209.98420499999997,8.36,False,A,39910
36,2010-07-09,81.74,2.596,209.8708867,8.36,False,A,39910
36,2010-07-16,84.43,2.5610000000000004,209.86305319999997,8.36,False,A,39910
36,2010-07-23,82.6,2.542,209.99586630000002,8.36,False,A,39910
36,2010-07-30,81.88,2.602,210.1286794,8.36,False,A,39910
36,2010-08-06,85.49,2.573,210.26149249999997,8.36,False,A,39910
36,2010-08-13,86.06,2.6439999999999997,210.3943056,8.36,False,A,39910
36,2010-08-20,85.54,2.6039999999999996,210.36175809999997,8.36,False,A,39910
36,2010-08-27,84.62,2.562,210.3292106,8.36,False,A,39910
36,2010-09-03,82.29,2.533,210.29666310000002,8.36,False,A,39910
36,2010-09-10,80.58,2.513,210.2641156,8.36,True,A,39910
36,2010-09-17,82.1,2.55,210.2924504,8.36,False,A,39910
36,2010-09-24,79.17,2.5780000000000003,210.3664469,8.36,False,A,39910
36,2010-10-01,74.66,2.5669999999999997,210.44044330000003,8.476,False,A,39910
36,2010-10-08,66.34,2.595,210.5144398,8.476,False,A,39910
36,2010-10-15,71.57,2.705,210.58059440000002,8.476,False,A,39910
36,2010-10-22,72.24,2.698,210.62714440000002,8.476,False,A,39910
36,2010-10-29,76.22,2.68,210.67369440000002,8.476,False,A,39910
36,2010-11-05,62.72,2.655,210.7202444,8.476,False,A,39910
36,2010-11-12,61.97,2.705,210.7667944,8.476,False,A,39910
36,2010-11-19,56.73,2.741,210.65429,8.476,False,A,39910
36,2010-11-26,67.73,2.725,210.51527650000003,8.476,True,A,39910
36,2010-12-03,54.44,2.694,210.376263,8.476,False,A,39910
36,2010-12-10,51.83,2.813,210.2372494,8.476,False,A,39910
36,2010-12-17,56.73,2.852,210.1787224,8.476,False,A,39910
36,2010-12-24,59.1,2.863,210.1805602,8.476,False,A,39910
36,2010-12-31,52.88,2.949,210.182398,8.476,True,A,39910
36,2011-01-07,54.11,2.9419999999999997,210.1842358,8.395,False,A,39910
36,2011-01-14,42.87,2.971,210.2379731,8.395,False,A,39910
36,2011-01-21,51.18,2.98,210.60310719999998,8.395,False,A,39910
36,2011-01-28,48.74,2.995,210.9682412,8.395,False,A,39910
36,2011-02-04,46.68,2.98,211.3333753,8.395,False,A,39910
36,2011-02-11,41.16,3.009,211.69850930000004,8.395,True,A,39910
36,2011-02-18,57.48,3.017,212.00635219999998,8.395,False,A,39910
36,2011-02-25,67.73,3.053,212.2912786,8.395,False,A,39910
36,2011-03-04,64.55,3.282,212.576205,8.395,False,A,39910
36,2011-03-11,59.15,3.448,212.8611313,8.395,False,A,39910
36,2011-03-18,64.9,3.487,213.1096787,8.395,False,A,39910
36,2011-03-25,71.07,3.488,213.3436744,8.395,False,A,39910
36,2011-04-01,67.31,3.529,213.57767009999998,8.3,False,A,39910
36,2011-04-08,69.39,3.645,213.81166580000004,8.3,False,A,39910
36,2011-04-15,73.25,3.763,214.026217,8.3,False,A,39910
36,2011-04-22,74.57,3.805,214.19215719999997,8.3,False,A,39910
36,2011-04-29,76.1,3.8369999999999997,214.3580974,8.3,False,A,39910
36,2011-05-06,69.56,3.917,214.5240376,8.3,False,A,39910
36,2011-05-13,76.73,3.92,214.68997779999998,8.3,False,A,39910
36,2011-05-20,73.02,3.925,214.46541200000001,8.3,False,A,39910
36,2011-05-27,81.28,3.786,214.2408462,8.3,False,A,39910
36,2011-06-03,82.96,3.69,214.01628050000002,8.3,False,A,39910
36,2011-06-10,82.41,3.633,213.7917147,8.3,False,A,39910
36,2011-06-17,84.43,3.5989999999999998,213.7481256,8.3,False,A,39910
36,2011-06-24,83.95,3.569,213.8402689,8.3,False,A,39910
36,2011-07-01,85.33,3.502,213.9324122,8.177,False,A,39910
36,2011-07-08,84.71,3.44,214.02455559999999,8.177,False,A,39910
36,2011-07-15,85.63,3.55,214.1083654,8.177,False,A,39910
36,2011-07-22,83.31,3.637,214.17134159999998,8.177,False,A,39910
36,2011-07-29,84.99,3.66,214.23431769999996,8.177,False,A,39910
36,2011-08-05,86.71,3.6519999999999997,214.29729390000003,8.177,False,A,39910
36,2011-08-12,87.64,3.608,214.36027009999998,8.177,False,A,39910
36,2011-08-19,87.24,3.534,214.4239935,8.177,False,A,39910
36,2011-08-26,86.02,3.5010000000000003,214.48784159999997,8.177,False,A,39910
36,2011-09-02,87.5,3.4810000000000003,214.55168959999997,8.177,False,A,39910
36,2011-09-09,77.94,3.4989999999999997,214.6155376,8.177,True,A,39910
36,2011-09-16,82.06,3.4730000000000003,214.79341110000001,8.177,False,A,39910
36,2011-09-23,78.35,3.4410000000000003,215.1233185,8.177,False,A,39910
36,2011-09-30,81.52,3.3280000000000003,215.4532259,8.177,False,A,39910
36,2011-10-07,71.2,3.262,215.7831333,7.716,False,A,39910
36,2011-10-14,74.16,3.234,216.08852579999999,7.716,False,A,39910
36,2011-10-21,67.89,3.3080000000000003,216.2468287,7.716,False,A,39910
36,2011-10-28,71.31,3.306,216.40513149999998,7.716,False,A,39910
36,2011-11-04,58.97,3.287,216.5634344,7.716,False,A,39910
36,2011-11-11,63.5,3.2539999999999996,216.7217373,7.716,False,A,39910
36,2011-11-18,66.28,3.26,216.9395861,7.716,False,A,39910
36,2011-11-25,66.41,3.181,217.18125330000004,7.716,True,A,39910
36,2011-12-02,53.57,3.1639999999999997,217.42292059999997,7.716,False,A,39910
36,2011-12-09,50.64,3.147,217.6645878,7.716,False,A,39910
36,2011-12-16,58.31,3.133,217.87813390000002,7.716,False,A,39910
36,2011-12-23,55.41,3.0980000000000003,218.05418509999998,7.716,False,A,39910
36,2011-12-30,48.26,3.1319999999999997,218.2302364,7.716,True,A,39910
36,2012-01-06,57.18,3.1289999999999996,218.4062876,7.244,False,A,39910
36,2012-01-13,56.28,3.2539999999999996,218.5823389,7.244,False,A,39910
36,2012-01-20,58.9,3.275,218.6755292,7.244,False,A,39910
36,2012-01-27,62.73,3.313,218.76871949999997,7.244,False,A,39910
36,2012-02-03,61.33,3.4210000000000003,218.8619099,7.244,False,A,39910
36,2012-02-10,54.49,3.4619999999999997,218.95510019999998,7.244,True,A,39910
36,2012-02-17,54.38,3.503,219.11482969999997,7.244,False,A,39910
36,2012-02-24,62.21,3.55,219.3244636,7.244,False,A,39910
36,2012-03-02,64.54,3.6189999999999998,219.5340975,7.244,False,A,39910
36,2012-03-09,63.19,3.647,219.74373140000003,7.244,False,A,39910
36,2012-03-16,67.48,3.779,219.8956335,7.244,False,A,39910
36,2012-03-23,69.18,3.845,219.97055989999998,7.244,False,A,39910
36,2012-03-30,70.48,3.891,220.04548619999997,7.244,False,A,39910
36,2012-04-06,73.95,3.9339999999999997,220.1204125,6.989,False,A,39910
36,2012-04-13,72.54,3.9189999999999996,220.1953389,6.989,False,A,39910
36,2012-04-20,70.87,3.918,220.24839369999998,6.989,False,A,39910
36,2012-04-27,70.06,3.888,220.3014485,6.989,False,A,39910
36,2012-05-04,77.17,3.835,220.35450330000003,6.989,False,A,39910
36,2012-05-11,76.55,3.764,220.4075581,6.989,False,A,39910
36,2012-05-18,73.7,3.713,220.42521490000001,6.989,False,A,39910
36,2012-05-25,78.94,3.636,220.4287124,6.989,False,A,39910
36,2012-06-01,80.74,3.5669999999999997,220.4322099,6.989,False,A,39910
36,2012-06-08,81.5,3.513,220.43570730000002,6.989,False,A,39910
36,2012-06-15,82.15,3.407,220.4494148,6.989,False,A,39910
36,2012-06-22,80.4,3.358,220.4886472,6.989,False,A,39910
36,2012-06-29,86.68,3.273,220.5278796,6.989,False,A,39910
36,2012-07-06,81.52,3.2319999999999998,220.567112,6.622999999999999,False,A,39910
36,2012-07-13,78.15,3.245,220.6063444,6.622999999999999,False,A,39910
36,2012-07-20,81.76,3.301,220.6148749,6.622999999999999,False,A,39910
36,2012-07-27,84.0,3.392,220.6234054,6.622999999999999,False,A,39910
36,2012-08-03,85.56,3.404,220.6319358,6.622999999999999,False,A,39910
36,2012-08-10,84.41,3.49,220.6404663,6.622999999999999,False,A,39910
36,2012-08-17,85.89,3.571,220.71996090000002,6.622999999999999,False,A,39910
36,2012-08-24,81.26,3.574,220.8526787,6.622999999999999,False,A,39910
36,2012-08-31,84.79,3.608,220.9853964,6.622999999999999,False,A,39910
36,2012-09-07,84.19,3.697,221.1181142,6.622999999999999,True,A,39910
36,2012-09-14,78.16,3.6919999999999997,221.2601207,6.622999999999999,False,A,39910
36,2012-09-21,75.98,3.7089999999999996,221.45786040000002,6.622999999999999,False,A,39910
36,2012-09-28,79.49,3.66,221.6556,6.622999999999999,False,A,39910
36,2012-10-05,73.57,3.611,221.85333959999997,6.228,False,A,39910
36,2012-10-12,71.28,3.576,222.0510793,6.228,False,A,39910
36,2012-10-19,74.06,3.57,222.0951719,6.228,False,A,39910
36,2012-10-26,74.39,3.4939999999999998,222.1136566,6.228,False,A,39910
36,2012-11-02,62.44,3.388,222.1321414,6.228,False,A,39910
36,2012-11-09,68.58,3.313,222.1506262,6.228,False,A,39910
36,2012-11-16,60.71,3.2430000000000003,222.1817339,6.228,False,A,39910
36,2012-11-23,60.96,3.21,222.2296722,6.228,True,A,39910
36,2012-11-30,59.43,3.2119999999999997,222.2776106,6.228,False,A,39910
36,2012-12-07,68.04,3.2039999999999997,222.3255489,6.228,False,A,39910
36,2012-12-14,56.66,3.176,222.3838038,6.228,False,A,39910
36,2012-12-21,63.08,3.092,222.5039579,6.228,False,A,39910
36,2012-12-28,55.73,3.12,222.62411200000003,6.228,True,A,39910
36,2013-01-04,49.08,3.162,222.74426609999998,6.266,False,A,39910
36,2013-01-11,54.15,3.2560000000000002,222.86442030000003,6.266,False,A,39910
36,2013-01-18,49.6,3.258,222.9006165,6.266,False,A,39910
36,2013-01-25,57.77,3.239,222.9032296,6.266,False,A,39910
36,2013-02-01,63.45,3.238,222.90584269999997,6.266,False,A,39910
36,2013-02-08,62.46,3.4189999999999996,222.9084557,6.266,True,A,39910
36,2013-02-15,57.68,3.4610000000000003,222.95127940000003,6.266,False,A,39910
36,2013-02-22,59.22,3.625,223.09462940000003,6.266,False,A,39910
36,2013-03-01,56.13,3.695,223.23797940000003,6.266,False,A,39910
36,2013-03-08,56.8,3.642,223.38132940000003,6.266,False,A,39910
36,2013-03-15,59.75,3.593,223.5072315,6.266,False,A,39910
36,2013-03-22,68.54,3.615,223.5895142,6.266,False,A,39910
36,2013-03-29,59.26,3.593,223.67179680000004,6.266,False,A,39910
36,2013-04-05,63.58,3.589,223.75407940000002,6.143,False,A,39910
36,2013-04-12,66.05,3.5389999999999997,223.836362,6.143,False,A,39910
36,2013-04-19,68.97,3.487,223.836362,6.143,False,A,39910
36,2013-04-26,64.4,3.455,223.836362,6.143,False,A,39910
36,2013-05-03,70.04,3.431,,,False,A,39910
36,2013-05-10,68.02,3.417,,,False,A,39910
36,2013-05-17,73.08,3.4619999999999997,,,False,A,39910
36,2013-05-24,80.03,3.4530000000000003,,,False,A,39910
36,2013-05-31,80.19,3.437,,,False,A,39910
36,2013-06-07,80.2,3.415,,,False,A,39910
36,2013-06-14,81.03,3.412,,,False,A,39910
36,2013-06-21,83.82,3.428,,,False,A,39910
36,2013-06-28,84.66,3.428,,,False,A,39910
36,2013-07-05,84.18,3.387,,,False,A,39910
36,2013-07-12,84.02,3.373,,,False,A,39910
36,2013-07-19,81.28,3.5069999999999997,,,False,A,39910
36,2013-07-26,83.28,3.5869999999999997,,,False,A,39910
37,2010-02-05,45.97,2.572,209.85296630000002,8.554,False,C,39910
37,2010-02-12,46.11,2.548,209.9970208,8.554,True,C,39910
37,2010-02-19,45.66,2.5140000000000002,210.04510240000002,8.554,False,C,39910
37,2010-02-26,50.87,2.5610000000000004,210.07718849999998,8.554,False,C,39910
37,2010-03-05,51.33,2.625,210.1092746,8.554,False,C,39910
37,2010-03-12,61.96,2.667,210.14136069999998,8.554,False,C,39910
37,2010-03-19,59.56,2.72,209.98032080000002,8.554,False,C,39910
37,2010-03-26,55.76,2.7319999999999998,209.78709320000002,8.554,False,C,39910
37,2010-04-02,63.43,2.719,209.5938656,8.464,False,C,39910
37,2010-04-09,68.54,2.77,209.400638,8.464,False,C,39910
37,2010-04-16,66.74,2.8080000000000003,209.2691428,8.464,False,C,39910
37,2010-04-23,68.03,2.795,209.2199574,8.464,False,C,39910
37,2010-04-30,70.9,2.78,209.170772,8.464,False,C,39910
37,2010-05-07,75.56,2.835,209.1215867,8.464,False,C,39910
37,2010-05-14,77.53,2.8539999999999996,209.118536,8.464,False,C,39910
37,2010-05-21,77.34,2.826,209.39229369999998,8.464,False,C,39910
37,2010-05-28,80.87,2.759,209.6660514,8.464,False,C,39910
37,2010-06-04,79.93,2.705,209.9398091,8.464,False,C,39910
37,2010-06-11,82.3,2.668,210.2135668,8.464,False,C,39910
37,2010-06-18,84.37,2.637,210.2108417,8.464,False,C,39910
37,2010-06-25,84.14,2.653,210.0975233,8.464,False,C,39910
37,2010-07-02,81.85,2.6689999999999996,209.98420499999997,8.36,False,C,39910
37,2010-07-09,81.74,2.642,209.8708867,8.36,False,C,39910
37,2010-07-16,84.43,2.623,209.86305319999997,8.36,False,C,39910
37,2010-07-23,82.6,2.608,209.99586630000002,8.36,False,C,39910
37,2010-07-30,81.88,2.64,210.1286794,8.36,False,C,39910
37,2010-08-06,85.49,2.627,210.26149249999997,8.36,False,C,39910
37,2010-08-13,86.06,2.6919999999999997,210.3943056,8.36,False,C,39910
37,2010-08-20,85.54,2.6639999999999997,210.36175809999997,8.36,False,C,39910
37,2010-08-27,84.62,2.6189999999999998,210.3292106,8.36,False,C,39910
37,2010-09-03,82.29,2.577,210.29666310000002,8.36,False,C,39910
37,2010-09-10,80.58,2.565,210.2641156,8.36,True,C,39910
37,2010-09-17,82.1,2.582,210.2924504,8.36,False,C,39910
37,2010-09-24,79.17,2.6239999999999997,210.3664469,8.36,False,C,39910
37,2010-10-01,74.66,2.603,210.44044330000003,8.476,False,C,39910
37,2010-10-08,66.34,2.633,210.5144398,8.476,False,C,39910
37,2010-10-15,71.57,2.72,210.58059440000002,8.476,False,C,39910
37,2010-10-22,72.24,2.725,210.62714440000002,8.476,False,C,39910
37,2010-10-29,76.22,2.716,210.67369440000002,8.476,False,C,39910
37,2010-11-05,62.72,2.6889999999999996,210.7202444,8.476,False,C,39910
37,2010-11-12,61.97,2.728,210.7667944,8.476,False,C,39910
37,2010-11-19,56.73,2.7710000000000004,210.65429,8.476,False,C,39910
37,2010-11-26,67.73,2.735,210.51527650000003,8.476,True,C,39910
37,2010-12-03,54.44,2.708,210.376263,8.476,False,C,39910
37,2010-12-10,51.83,2.843,210.2372494,8.476,False,C,39910
37,2010-12-17,56.73,2.8689999999999998,210.1787224,8.476,False,C,39910
37,2010-12-24,59.1,2.886,210.1805602,8.476,False,C,39910
37,2010-12-31,52.88,2.943,210.182398,8.476,True,C,39910
37,2011-01-07,54.11,2.9760000000000004,210.1842358,8.395,False,C,39910
37,2011-01-14,42.87,2.983,210.2379731,8.395,False,C,39910
37,2011-01-21,51.18,3.016,210.60310719999998,8.395,False,C,39910
37,2011-01-28,48.74,3.01,210.9682412,8.395,False,C,39910
37,2011-02-04,46.68,2.989,211.3333753,8.395,False,C,39910
37,2011-02-11,41.16,3.022,211.69850930000004,8.395,True,C,39910
37,2011-02-18,57.48,3.045,212.00635219999998,8.395,False,C,39910
37,2011-02-25,67.73,3.065,212.2912786,8.395,False,C,39910
37,2011-03-04,64.55,3.2880000000000003,212.576205,8.395,False,C,39910
37,2011-03-11,59.15,3.4589999999999996,212.8611313,8.395,False,C,39910
37,2011-03-18,64.9,3.488,213.1096787,8.395,False,C,39910
37,2011-03-25,71.07,3.4730000000000003,213.3436744,8.395,False,C,39910
37,2011-04-01,67.31,3.5239999999999996,213.57767009999998,8.3,False,C,39910
37,2011-04-08,69.39,3.622,213.81166580000004,8.3,False,C,39910
37,2011-04-15,73.25,3.7430000000000003,214.026217,8.3,False,C,39910
37,2011-04-22,74.57,3.807,214.19215719999997,8.3,False,C,39910
37,2011-04-29,76.1,3.81,214.3580974,8.3,False,C,39910
37,2011-05-06,69.56,3.906,214.5240376,8.3,False,C,39910
37,2011-05-13,76.73,3.8989999999999996,214.68997779999998,8.3,False,C,39910
37,2011-05-20,73.02,3.907,214.46541200000001,8.3,False,C,39910
37,2011-05-27,81.28,3.786,214.2408462,8.3,False,C,39910
37,2011-06-03,82.96,3.699,214.01628050000002,8.3,False,C,39910
37,2011-06-10,82.41,3.648,213.7917147,8.3,False,C,39910
37,2011-06-17,84.43,3.637,213.7481256,8.3,False,C,39910
37,2011-06-24,83.95,3.594,213.8402689,8.3,False,C,39910
37,2011-07-01,85.33,3.5239999999999996,213.9324122,8.177,False,C,39910
37,2011-07-08,84.71,3.48,214.02455559999999,8.177,False,C,39910
37,2011-07-15,85.63,3.575,214.1083654,8.177,False,C,39910
37,2011-07-22,83.31,3.6510000000000002,214.17134159999998,8.177,False,C,39910
37,2011-07-29,84.99,3.682,214.23431769999996,8.177,False,C,39910
37,2011-08-05,86.71,3.6839999999999997,214.29729390000003,8.177,False,C,39910
37,2011-08-12,87.64,3.638,214.36027009999998,8.177,False,C,39910
37,2011-08-19,87.24,3.554,214.4239935,8.177,False,C,39910
37,2011-08-26,86.02,3.523,214.48784159999997,8.177,False,C,39910
37,2011-09-02,87.5,3.533,214.55168959999997,8.177,False,C,39910
37,2011-09-09,77.94,3.5460000000000003,214.6155376,8.177,True,C,39910
37,2011-09-16,82.06,3.5260000000000002,214.79341110000001,8.177,False,C,39910
37,2011-09-23,78.35,3.467,215.1233185,8.177,False,C,39910
37,2011-09-30,81.52,3.355,215.4532259,8.177,False,C,39910
37,2011-10-07,71.2,3.285,215.7831333,7.716,False,C,39910
37,2011-10-14,74.16,3.2739999999999996,216.08852579999999,7.716,False,C,39910
37,2011-10-21,67.89,3.353,216.2468287,7.716,False,C,39910
37,2011-10-28,71.31,3.372,216.40513149999998,7.716,False,C,39910
37,2011-11-04,58.97,3.332,216.5634344,7.716,False,C,39910
37,2011-11-11,63.5,3.2969999999999997,216.7217373,7.716,False,C,39910
37,2011-11-18,66.28,3.3080000000000003,216.9395861,7.716,False,C,39910
37,2011-11-25,66.41,3.236,217.18125330000004,7.716,True,C,39910
37,2011-12-02,53.57,3.1719999999999997,217.42292059999997,7.716,False,C,39910
37,2011-12-09,50.64,3.158,217.6645878,7.716,False,C,39910
37,2011-12-16,58.31,3.159,217.87813390000002,7.716,False,C,39910
37,2011-12-23,55.41,3.112,218.05418509999998,7.716,False,C,39910
37,2011-12-30,48.26,3.1289999999999996,218.2302364,7.716,True,C,39910
37,2012-01-06,57.18,3.157,218.4062876,7.244,False,C,39910
37,2012-01-13,56.28,3.261,218.5823389,7.244,False,C,39910
37,2012-01-20,58.9,3.2680000000000002,218.6755292,7.244,False,C,39910
37,2012-01-27,62.73,3.29,218.76871949999997,7.244,False,C,39910
37,2012-02-03,61.33,3.36,218.8619099,7.244,False,C,39910
37,2012-02-10,54.49,3.409,218.95510019999998,7.244,True,C,39910
37,2012-02-17,54.38,3.51,219.11482969999997,7.244,False,C,39910
37,2012-02-24,62.21,3.555,219.3244636,7.244,False,C,39910
37,2012-03-02,64.54,3.63,219.5340975,7.244,False,C,39910
37,2012-03-09,63.19,3.6689999999999996,219.74373140000003,7.244,False,C,39910
37,2012-03-16,67.48,3.734,219.8956335,7.244,False,C,39910
37,2012-03-23,69.18,3.787,219.97055989999998,7.244,False,C,39910
37,2012-03-30,70.48,3.845,220.04548619999997,7.244,False,C,39910
37,2012-04-06,73.95,3.891,220.1204125,6.989,False,C,39910
37,2012-04-13,72.54,3.891,220.1953389,6.989,False,C,39910
37,2012-04-20,70.87,3.877,220.24839369999998,6.989,False,C,39910
37,2012-04-27,70.06,3.8139999999999996,220.3014485,6.989,False,C,39910
37,2012-05-04,77.17,3.7489999999999997,220.35450330000003,6.989,False,C,39910
37,2012-05-11,76.55,3.688,220.4075581,6.989,False,C,39910
37,2012-05-18,73.7,3.63,220.42521490000001,6.989,False,C,39910
37,2012-05-25,78.94,3.5610000000000004,220.4287124,6.989,False,C,39910
37,2012-06-01,80.74,3.5010000000000003,220.4322099,6.989,False,C,39910
37,2012-06-08,81.5,3.452,220.43570730000002,6.989,False,C,39910
37,2012-06-15,82.15,3.3930000000000002,220.4494148,6.989,False,C,39910
37,2012-06-22,80.4,3.346,220.4886472,6.989,False,C,39910
37,2012-06-29,86.68,3.286,220.5278796,6.989,False,C,39910
37,2012-07-06,81.52,3.227,220.567112,6.622999999999999,False,C,39910
37,2012-07-13,78.15,3.2560000000000002,220.6063444,6.622999999999999,False,C,39910
37,2012-07-20,81.76,3.3110000000000004,220.6148749,6.622999999999999,False,C,39910
37,2012-07-27,84.0,3.407,220.6234054,6.622999999999999,False,C,39910
37,2012-08-03,85.56,3.417,220.6319358,6.622999999999999,False,C,39910
37,2012-08-10,84.41,3.4939999999999998,220.6404663,6.622999999999999,False,C,39910
37,2012-08-17,85.89,3.571,220.71996090000002,6.622999999999999,False,C,39910
37,2012-08-24,81.26,3.62,220.8526787,6.622999999999999,False,C,39910
37,2012-08-31,84.79,3.638,220.9853964,6.622999999999999,False,C,39910
37,2012-09-07,84.19,3.73,221.1181142,6.622999999999999,True,C,39910
37,2012-09-14,78.16,3.717,221.2601207,6.622999999999999,False,C,39910
37,2012-09-21,75.98,3.721,221.45786040000002,6.622999999999999,False,C,39910
37,2012-09-28,79.49,3.6660000000000004,221.6556,6.622999999999999,False,C,39910
37,2012-10-05,73.57,3.617,221.85333959999997,6.228,False,C,39910
37,2012-10-12,71.28,3.6010000000000004,222.0510793,6.228,False,C,39910
37,2012-10-19,74.06,3.594,222.0951719,6.228,False,C,39910
37,2012-10-26,74.39,3.5060000000000002,222.1136566,6.228,False,C,39910
37,2012-11-02,62.44,3.386,222.1321414,6.228,False,C,39910
37,2012-11-09,68.58,3.3139999999999996,222.1506262,6.228,False,C,39910
37,2012-11-16,60.71,3.252,222.1817339,6.228,False,C,39910
37,2012-11-23,60.96,3.2110000000000003,222.2296722,6.228,True,C,39910
37,2012-11-30,59.43,3.207,222.2776106,6.228,False,C,39910
37,2012-12-07,68.04,3.198,222.3255489,6.228,False,C,39910
37,2012-12-14,56.66,3.168,222.3838038,6.228,False,C,39910
